"lit_prev","crates","cluster","LP","pig_prev"
"1",0.006,10,0.01,"ALP",0.01
"2",0.044,10,0.01,"ALP",0.05
"3",0.152,10,0.01,"ALP",0.1
"4",0.296,10,0.01,"ALP",0.15
"5",0.402,10,0.01,"ALP",0.2
"6",0.55,10,0.01,"ALP",0.25
"7",0.644,10,0.01,"ALP",0.3
"8",0.726,10,0.01,"ALP",0.35
"9",0.83,10,0.01,"ALP",0.4
"10",0.872,10,0.01,"ALP",0.45
"11",0.896,10,0.01,"ALP",0.5
"12",0.93,10,0.01,"ALP",0.55
"13",0.96,10,0.01,"ALP",0.6
"14",0.964,10,0.01,"ALP",0.65
"15",0.978,10,0.01,"ALP",0.7
"16",0.994,10,0.01,"ALP",0.75
"17",0.994,10,0.01,"ALP",0.8
"18",0.998,10,0.01,"ALP",0.85
"19",0.996,10,0.01,"ALP",0.9
"20",1,10,0.01,"ALP",0.95
"21",0.994,10,0.01,"ALP",1
"22",0.008,10,0.1,"ALP",0.01
"23",0.06,10,0.1,"ALP",0.05
"24",0.162,10,0.1,"ALP",0.1
"25",0.294,10,0.1,"ALP",0.15
"26",0.408,10,0.1,"ALP",0.2
"27",0.468,10,0.1,"ALP",0.25
"28",0.574,10,0.1,"ALP",0.3
"29",0.65,10,0.1,"ALP",0.35
"30",0.706,10,0.1,"ALP",0.4
"31",0.738,10,0.1,"ALP",0.45
"32",0.822,10,0.1,"ALP",0.5
"33",0.858,10,0.1,"ALP",0.55
"34",0.894,10,0.1,"ALP",0.6
"35",0.914,10,0.1,"ALP",0.65
"36",0.93,10,0.1,"ALP",0.7
"37",0.96,10,0.1,"ALP",0.75
"38",0.98,10,0.1,"ALP",0.8
"39",0.996,10,0.1,"ALP",0.85
"40",1,10,0.1,"ALP",0.9
"41",1,10,0.1,"ALP",0.95
"42",1,10,0.1,"ALP",1
"43",0.01,10,0.63,"ALP",0.01
"44",0.106,10,0.63,"ALP",0.05
"45",0.166,10,0.63,"ALP",0.1
"46",0.222,10,0.63,"ALP",0.15
"47",0.268,10,0.63,"ALP",0.2
"48",0.324,10,0.63,"ALP",0.25
"49",0.358,10,0.63,"ALP",0.3
"50",0.422,10,0.63,"ALP",0.35
"51",0.452,10,0.63,"ALP",0.4
"52",0.508,10,0.63,"ALP",0.45
"53",0.544,10,0.63,"ALP",0.5
"54",0.606,10,0.63,"ALP",0.55
"55",0.652,10,0.63,"ALP",0.6
"56",0.686,10,0.63,"ALP",0.65
"57",0.762,10,0.63,"ALP",0.7
"58",0.802,10,0.63,"ALP",0.75
"59",0.852,10,0.63,"ALP",0.8
"60",0.904,10,0.63,"ALP",0.85
"61",0.946,10,0.63,"ALP",0.9
"62",0.996,10,0.63,"ALP",0.95
"63",1,10,0.63,"ALP",1
"64",0.002,10,0.8,"ALP",0.01
"65",0.102,10,0.8,"ALP",0.05
"66",0.13,10,0.8,"ALP",0.1
"67",0.196,10,0.8,"ALP",0.15
"68",0.242,10,0.8,"ALP",0.2
"69",0.298,10,0.8,"ALP",0.25
"70",0.328,10,0.8,"ALP",0.3
"71",0.384,10,0.8,"ALP",0.35
"72",0.44,10,0.8,"ALP",0.4
"73",0.484,10,0.8,"ALP",0.45
"74",0.536,10,0.8,"ALP",0.5
"75",0.584,10,0.8,"ALP",0.55
"76",0.63,10,0.8,"ALP",0.6
"77",0.698,10,0.8,"ALP",0.65
"78",0.716,10,0.8,"ALP",0.7
"79",0.782,10,0.8,"ALP",0.75
"80",0.834,10,0.8,"ALP",0.8
"81",0.892,10,0.8,"ALP",0.85
"82",0.926,10,0.8,"ALP",0.9
"83",1,10,0.8,"ALP",0.95
"84",1,10,0.8,"ALP",1
"85",0.006,10,0.9,"ALP",0.01
"86",0.104,10,0.9,"ALP",0.05
"87",0.132,10,0.9,"ALP",0.1
"88",0.198,10,0.9,"ALP",0.15
"89",0.212,10,0.9,"ALP",0.2
"90",0.284,10,0.9,"ALP",0.25
"91",0.336,10,0.9,"ALP",0.3
"92",0.402,10,0.9,"ALP",0.35
"93",0.442,10,0.9,"ALP",0.4
"94",0.484,10,0.9,"ALP",0.45
"95",0.524,10,0.9,"ALP",0.5
"96",0.578,10,0.9,"ALP",0.55
"97",0.632,10,0.9,"ALP",0.6
"98",0.688,10,0.9,"ALP",0.65
"99",0.728,10,0.9,"ALP",0.7
"100",0.796,10,0.9,"ALP",0.75
"101",0.818,10,0.9,"ALP",0.8
"102",0.888,10,0.9,"ALP",0.85
"103",0.914,10,0.9,"ALP",0.9
"104",0.998,10,0.9,"ALP",0.95
"105",1,10,0.9,"ALP",1
"106",0.006,30,0.01,"ALP",0.01
"107",0.0413333333333333,30,0.01,"ALP",0.05
"108",0.146,30,0.01,"ALP",0.1
"109",0.271333333333333,30,0.01,"ALP",0.15
"110",0.406,30,0.01,"ALP",0.2
"111",0.536,30,0.01,"ALP",0.25
"112",0.653333333333333,30,0.01,"ALP",0.3
"113",0.716666666666667,30,0.01,"ALP",0.35
"114",0.825333333333333,30,0.01,"ALP",0.4
"115",0.841333333333333,30,0.01,"ALP",0.45
"116",0.886666666666667,30,0.01,"ALP",0.5
"117",0.918,30,0.01,"ALP",0.55
"118",0.942666666666667,30,0.01,"ALP",0.6
"119",0.963333333333333,30,0.01,"ALP",0.65
"120",0.975333333333333,30,0.01,"ALP",0.7
"121",0.987333333333333,30,0.01,"ALP",0.75
"122",0.99,30,0.01,"ALP",0.8
"123",0.997333333333333,30,0.01,"ALP",0.85
"124",0.999333333333333,30,0.01,"ALP",0.9
"125",0.998666666666667,30,0.01,"ALP",0.95
"126",1,30,0.01,"ALP",1
"127",0.0113333333333333,30,0.1,"ALP",0.01
"128",0.0793333333333333,30,0.1,"ALP",0.05
"129",0.186666666666667,30,0.1,"ALP",0.1
"130",0.274666666666667,30,0.1,"ALP",0.15
"131",0.345333333333333,30,0.1,"ALP",0.2
"132",0.407333333333333,30,0.1,"ALP",0.25
"133",0.452,30,0.1,"ALP",0.3
"134",0.507333333333333,30,0.1,"ALP",0.35
"135",0.556,30,0.1,"ALP",0.4
"136",0.599333333333333,30,0.1,"ALP",0.45
"137",0.64,30,0.1,"ALP",0.5
"138",0.697333333333333,30,0.1,"ALP",0.55
"139",0.746666666666667,30,0.1,"ALP",0.6
"140",0.782666666666667,30,0.1,"ALP",0.65
"141",0.832666666666667,30,0.1,"ALP",0.7
"142",0.882666666666667,30,0.1,"ALP",0.75
"143",0.916666666666667,30,0.1,"ALP",0.8
"144",0.956,30,0.1,"ALP",0.85
"145",0.982666666666667,30,0.1,"ALP",0.9
"146",0.996666666666667,30,0.1,"ALP",0.95
"147",1,30,0.1,"ALP",1
"148",0.018,30,0.63,"ALP",0.01
"149",0.0713333333333333,30,0.63,"ALP",0.05
"150",0.120666666666667,30,0.63,"ALP",0.1
"151",0.178,30,0.63,"ALP",0.15
"152",0.215333333333333,30,0.63,"ALP",0.2
"153",0.273333333333333,30,0.63,"ALP",0.25
"154",0.326666666666667,30,0.63,"ALP",0.3
"155",0.372666666666667,30,0.63,"ALP",0.35
"156",0.421333333333333,30,0.63,"ALP",0.4
"157",0.478,30,0.63,"ALP",0.45
"158",0.532,30,0.63,"ALP",0.5
"159",0.568666666666667,30,0.63,"ALP",0.55
"160",0.623333333333333,30,0.63,"ALP",0.6
"161",0.67,30,0.63,"ALP",0.65
"162",0.718,30,0.63,"ALP",0.7
"163",0.768,30,0.63,"ALP",0.75
"164",0.819333333333333,30,0.63,"ALP",0.8
"165",0.870666666666667,30,0.63,"ALP",0.85
"166",0.922,30,0.63,"ALP",0.9
"167",0.969333333333333,30,0.63,"ALP",0.95
"168",1,30,0.63,"ALP",1
"169",0.0233333333333333,30,0.8,"ALP",0.01
"170",0.0733333333333333,30,0.8,"ALP",0.05
"171",0.118666666666667,30,0.8,"ALP",0.1
"172",0.167333333333333,30,0.8,"ALP",0.15
"173",0.212666666666667,30,0.8,"ALP",0.2
"174",0.267333333333333,30,0.8,"ALP",0.25
"175",0.319333333333333,30,0.8,"ALP",0.3
"176",0.363333333333333,30,0.8,"ALP",0.35
"177",0.414,30,0.8,"ALP",0.4
"178",0.463333333333333,30,0.8,"ALP",0.45
"179",0.516,30,0.8,"ALP",0.5
"180",0.565333333333333,30,0.8,"ALP",0.55
"181",0.614666666666667,30,0.8,"ALP",0.6
"182",0.664,30,0.8,"ALP",0.65
"183",0.713333333333333,30,0.8,"ALP",0.7
"184",0.767333333333333,30,0.8,"ALP",0.75
"185",0.812666666666667,30,0.8,"ALP",0.8
"186",0.865333333333333,30,0.8,"ALP",0.85
"187",0.909333333333333,30,0.8,"ALP",0.9
"188",0.960666666666667,30,0.8,"ALP",0.95
"189",1,30,0.8,"ALP",1
"190",0.0253333333333333,30,0.9,"ALP",0.01
"191",0.0673333333333333,30,0.9,"ALP",0.05
"192",0.11,30,0.9,"ALP",0.1
"193",0.162666666666667,30,0.9,"ALP",0.15
"194",0.212666666666667,30,0.9,"ALP",0.2
"195",0.262,30,0.9,"ALP",0.25
"196",0.314,30,0.9,"ALP",0.3
"197",0.364,30,0.9,"ALP",0.35
"198",0.416666666666667,30,0.9,"ALP",0.4
"199",0.466,30,0.9,"ALP",0.45
"200",0.504,30,0.9,"ALP",0.5
"201",0.568,30,0.9,"ALP",0.55
"202",0.614,30,0.9,"ALP",0.6
"203",0.664,30,0.9,"ALP",0.65
"204",0.714666666666667,30,0.9,"ALP",0.7
"205",0.763333333333333,30,0.9,"ALP",0.75
"206",0.811333333333333,30,0.9,"ALP",0.8
"207",0.857333333333333,30,0.9,"ALP",0.85
"208",0.91,30,0.9,"ALP",0.9
"209",0.960666666666667,30,0.9,"ALP",0.95
"210",1,30,0.9,"ALP",1
"211",0.00642857142857143,56,0.01,"ALP",0.01
"212",0.0510714285714286,56,0.01,"ALP",0.05
"213",0.157857142857143,56,0.01,"ALP",0.1
"214",0.2625,56,0.01,"ALP",0.15
"215",0.397142857142857,56,0.01,"ALP",0.2
"216",0.516428571428571,56,0.01,"ALP",0.25
"217",0.618214285714286,56,0.01,"ALP",0.3
"218",0.698214285714286,56,0.01,"ALP",0.35
"219",0.758571428571429,56,0.01,"ALP",0.4
"220",0.8225,56,0.01,"ALP",0.45
"221",0.860357142857143,56,0.01,"ALP",0.5
"222",0.9025,56,0.01,"ALP",0.55
"223",0.93,56,0.01,"ALP",0.6
"224",0.945714285714286,56,0.01,"ALP",0.65
"225",0.962857142857143,56,0.01,"ALP",0.7
"226",0.978571428571429,56,0.01,"ALP",0.75
"227",0.986071428571429,56,0.01,"ALP",0.8
"228",0.991071428571429,56,0.01,"ALP",0.85
"229",0.9975,56,0.01,"ALP",0.9
"230",0.999642857142857,56,0.01,"ALP",0.95
"231",0.999642857142857,56,0.01,"ALP",1
"232",0.0125,56,0.1,"ALP",0.01
"233",0.0882142857142857,56,0.1,"ALP",0.05
"234",0.185,56,0.1,"ALP",0.1
"235",0.241071428571429,56,0.1,"ALP",0.15
"236",0.305357142857143,56,0.1,"ALP",0.2
"237",0.337857142857143,56,0.1,"ALP",0.25
"238",0.401071428571429,56,0.1,"ALP",0.3
"239",0.441428571428571,56,0.1,"ALP",0.35
"240",0.492142857142857,56,0.1,"ALP",0.4
"241",0.541785714285714,56,0.1,"ALP",0.45
"242",0.59,56,0.1,"ALP",0.5
"243",0.634642857142857,56,0.1,"ALP",0.55
"244",0.678214285714286,56,0.1,"ALP",0.6
"245",0.725714285714286,56,0.1,"ALP",0.65
"246",0.784285714285714,56,0.1,"ALP",0.7
"247",0.828571428571429,56,0.1,"ALP",0.75
"248",0.870714285714286,56,0.1,"ALP",0.8
"249",0.919642857142857,56,0.1,"ALP",0.85
"250",0.962142857142857,56,0.1,"ALP",0.9
"251",0.991428571428571,56,0.1,"ALP",0.95
"252",1,56,0.1,"ALP",1
"253",0.0235714285714286,56,0.63,"ALP",0.01
"254",0.0625,56,0.63,"ALP",0.05
"255",0.116785714285714,56,0.63,"ALP",0.1
"256",0.163571428571429,56,0.63,"ALP",0.15
"257",0.214285714285714,56,0.63,"ALP",0.2
"258",0.2675,56,0.63,"ALP",0.25
"259",0.32,56,0.63,"ALP",0.3
"260",0.361428571428571,56,0.63,"ALP",0.35
"261",0.417857142857143,56,0.63,"ALP",0.4
"262",0.465357142857143,56,0.63,"ALP",0.45
"263",0.511785714285714,56,0.63,"ALP",0.5
"264",0.563571428571429,56,0.63,"ALP",0.55
"265",0.614642857142857,56,0.63,"ALP",0.6
"266",0.663571428571429,56,0.63,"ALP",0.65
"267",0.711428571428571,56,0.63,"ALP",0.7
"268",0.764285714285714,56,0.63,"ALP",0.75
"269",0.812857142857143,56,0.63,"ALP",0.8
"270",0.862142857142857,56,0.63,"ALP",0.85
"271",0.911071428571429,56,0.63,"ALP",0.9
"272",0.959642857142857,56,0.63,"ALP",0.95
"273",1,56,0.63,"ALP",1
"274",0.0210714285714286,56,0.8,"ALP",0.01
"275",0.0596428571428571,56,0.8,"ALP",0.05
"276",0.112142857142857,56,0.8,"ALP",0.1
"277",0.157857142857143,56,0.8,"ALP",0.15
"278",0.208571428571429,56,0.8,"ALP",0.2
"279",0.260714285714286,56,0.8,"ALP",0.25
"280",0.308214285714286,56,0.8,"ALP",0.3
"281",0.3625,56,0.8,"ALP",0.35
"282",0.412857142857143,56,0.8,"ALP",0.4
"283",0.46,56,0.8,"ALP",0.45
"284",0.508214285714286,56,0.8,"ALP",0.5
"285",0.558571428571429,56,0.8,"ALP",0.55
"286",0.605,56,0.8,"ALP",0.6
"287",0.658571428571429,56,0.8,"ALP",0.65
"288",0.702857142857143,56,0.8,"ALP",0.7
"289",0.758571428571429,56,0.8,"ALP",0.75
"290",0.808928571428571,56,0.8,"ALP",0.8
"291",0.854285714285714,56,0.8,"ALP",0.85
"292",0.906785714285714,56,0.8,"ALP",0.9
"293",0.956071428571429,56,0.8,"ALP",0.95
"294",1,56,0.8,"ALP",1
"295",0.0207142857142857,56,0.9,"ALP",0.01
"296",0.0592857142857143,56,0.9,"ALP",0.05
"297",0.1075,56,0.9,"ALP",0.1
"298",0.1575,56,0.9,"ALP",0.15
"299",0.21,56,0.9,"ALP",0.2
"300",0.256071428571429,56,0.9,"ALP",0.25
"301",0.305357142857143,56,0.9,"ALP",0.3
"302",0.361071428571429,56,0.9,"ALP",0.35
"303",0.409285714285714,56,0.9,"ALP",0.4
"304",0.453571428571429,56,0.9,"ALP",0.45
"305",0.503928571428571,56,0.9,"ALP",0.5
