    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
1      1    0.364    A 0.977530774 0.99949391 5.194944e-01
2      0    0.000    A 0.002196174 0.06178819 7.040129e-05
3      1    0.750    A 0.999999451 1.00000000 9.984034e-01
4      1    0.545    A 0.999825176 0.99999934 9.516893e-01
5      0    0.000    A 0.002131630 0.05273448 6.811960e-05
6      1    0.571    A 0.999923995 0.99999980 9.689514e-01
7      1    0.250    A 0.649708546 0.97593535 1.017496e-01
8      1    1.000    A 0.999999999 1.00000000 9.999684e-01
9      1    0.100    A 0.032291967 0.35207086 1.794599e-03
10     1    1.000    A 0.999999999 1.00000000 9.999654e-01
11     1    0.500    A 0.999448970 0.99999585 9.115103e-01
12     0    0.000    A 0.002249463 0.05799146 7.531090e-05
13     1    0.636    A 0.999987186 0.99999998 9.886973e-01
14     1    1.000    A 0.999999999 1.00000000 9.999686e-01
15     1    0.889    A 0.999999985 1.00000000 9.997369e-01
16     1    1.000    A 0.999999999 1.00000000 9.999556e-01
17     1    0.727    A 0.999999020 1.00000000 9.974887e-01
18     0    0.000    A 0.002343324 0.05043642 7.538718e-05
19     0    0.000    A 0.002484138 0.05162054 7.297269e-05
20     0    0.000    A 0.002419564 0.05362363 6.463702e-05
21     0    0.091    A 0.026522635 0.28505165 1.206909e-03
22     0    0.000    A 0.002269119 0.06731662 7.411787e-05
23     1    1.000    A 0.999999999 1.00000000 9.999697e-01
24     0    0.000    A 0.002128898 0.05853522 7.329156e-05
25     0    0.083    A 0.022119292 0.28549564 1.159363e-03
26     0    0.000    A 0.002151552 0.06002583 6.828781e-05
27     0    0.000    A 0.002068099 0.05621962 6.055320e-05
28     0    0.000    A 0.002293995 0.06055370 6.673528e-05
29     1    0.778    A 0.999999722 1.00000000 9.990201e-01
30     0    0.000    A 0.002363735 0.05835083 7.367113e-05
31     0    0.000    A 0.002236160 0.05376208 6.653642e-05
32     0    0.000    A 0.002098836 0.05743308 7.137134e-05
33     0    0.000    A 0.002388054 0.06822297 7.395785e-05
34     0    0.000    A 0.002134197 0.05537706 6.798220e-05
35     0    0.000    A 0.002242221 0.06111178 5.688148e-05
36     0    0.000    A 0.002295818 0.05405687 6.866495e-05
37     0    0.000    A 0.002321697 0.06090918 7.651243e-05
38     0    0.000    A 0.002115818 0.05859751 7.381274e-05
39     0    0.000    A 0.002286515 0.05173287 6.451712e-05
40     0    0.000    A 0.001892595 0.05180386 8.354301e-05
41     0    0.000    A 0.002167895 0.05272365 7.215556e-05
42     1    0.727    A 0.999998718 1.00000000 9.982161e-01
43     0    0.083    A 0.023110726 0.25829571 1.096249e-03
44     0    0.000    A 0.002487223 0.05911638 8.662396e-05
45     0    0.000    A 0.002310459 0.06171570 6.606494e-05
46     0    0.000    A 0.002437877 0.05821491 6.401957e-05
47     0    0.000    A 0.002036888 0.06107474 8.089298e-05
48     0    0.000    A 0.002236799 0.06123318 6.944489e-05
49     0    0.000    A 0.002183719 0.04981224 5.871056e-05
50     1    0.909    A 0.999999992 1.00000000 9.998001e-01
51     0    0.143    A 0.095514489 0.58870120 6.971199e-03
52     0    0.000    A 0.002303481 0.05262987 6.013584e-05
53     1    1.000    A 0.999999999 1.00000000 9.999642e-01
54     0    0.000    A 0.002288222 0.05781933 6.316556e-05
55     0    0.000    A 0.002150732 0.05063091 7.164529e-05
56     0    0.000    A 0.002214404 0.06059197 7.774626e-05
57     0    0.200    A 0.323462166 0.89822522 3.041982e-02
58     0    0.000    A 0.002356181 0.05891933 6.814784e-05
59     0    0.000    A 0.002067451 0.05411394 7.058307e-05
60     0    0.000    B 0.002091267 0.07170098 8.544619e-05
61     0    0.000    B 0.002301146 0.06070262 6.880205e-05
62     0    0.000    B 0.002207474 0.05789339 7.464659e-05
63     0    0.000    B 0.002089755 0.07295787 7.181520e-05
64     0    0.000    B 0.002055882 0.05226139 7.482223e-05
65     0    0.000    B 0.002355284 0.06038612 7.218760e-05
66     0    0.000    B 0.001948924 0.05744395 7.921681e-05
67     0    0.000    B 0.002007334 0.05754805 6.969817e-05
68     0    0.000    B 0.002331993 0.05593922 6.327405e-05
69     0    0.000    B 0.001894949 0.05839007 7.591935e-05
70     0    0.000    B 0.002112209 0.05906640 7.787250e-05
71     0    0.000    B 0.002299926 0.06438852 7.819154e-05
72     0    0.000    B 0.002246475 0.05762206 7.377700e-05
73     0    0.000    B 0.002392534 0.06311959 6.802262e-05
74     0    0.000    B 0.002189409 0.06346641 7.090681e-05
75     0    0.000    B 0.002396362 0.05877226 5.849963e-05
76     0    0.000    B 0.002185830 0.04956041 6.518831e-05
77     0    0.000    B 0.002078714 0.05832152 7.465027e-05
78     0    0.000    B 0.002321472 0.05488286 6.910188e-05
79     0    0.000    B 0.002171587 0.05448006 6.739991e-05
80     0    0.000    B 0.002245137 0.06259079 6.941735e-05
81     0    0.000    B 0.002035290 0.05903818 6.966971e-05
82     0    0.000    B 0.002201755 0.06104483 7.633087e-05
83     0    0.000    B 0.002113513 0.04913481 6.683183e-05
84     0    0.000    B 0.002531403 0.05702615 7.478937e-05
85     0    0.000    B 0.002081798 0.05949538 7.440194e-05
86     0    0.000    B 0.002112324 0.05278951 7.021765e-05
87     0    0.000    B 0.002095558 0.06055861 6.442237e-05
88     0    0.000    B 0.002069370 0.06164502 7.370561e-05
89     0    0.000    B 0.001899463 0.06590256 7.531757e-05
