    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
1      1    0.364    A 0.976061644 0.99943719 5.494163e-01
2      0    0.000    A 0.002151464 0.05768021 9.265198e-05
3      1    0.750    A 0.999999214 1.00000000 9.972064e-01
4      1    0.545    A 0.999789694 0.99999933 9.487772e-01
5      0    0.000    A 0.002036981 0.06022463 8.791044e-05
6      1    0.571    A 0.999917664 0.99999980 9.703476e-01
7      1    0.250    A 0.680672820 0.97207895 1.031872e-01
8      1    1.000    A 0.999999999 1.00000000 9.999396e-01
9      1    0.100    A 0.032982775 0.30989917 2.698395e-03
10     1    1.000    A 0.999999999 1.00000000 9.999347e-01
11     1    0.500    A 0.999427292 0.99999654 9.155982e-01
12     0    0.000    A 0.002625779 0.05713347 8.596190e-05
13     1    0.636    A 0.999981528 0.99999998 9.898436e-01
14     1    1.000    A 0.999999999 1.00000000 9.999224e-01
15     1    0.889    A 0.999999983 1.00000000 9.996895e-01
16     1    1.000    A 0.999999999 1.00000000 9.999243e-01
17     1    0.727    A 0.999998673 1.00000000 9.966022e-01
18     0    0.000    A 0.002447827 0.05586123 1.032166e-04
19     0    0.000    A 0.002459178 0.05173109 1.108150e-04
20     0    0.000    A 0.002422876 0.05928715 9.244513e-05
21     0    0.091    A 0.026273254 0.26008530 1.737824e-03
22     0    0.000    A 0.002285221 0.06252294 1.007480e-04
23     1    1.000    A 0.999999999 1.00000000 9.999168e-01
24     0    0.000    A 0.002063634 0.05692281 9.054508e-05
25     0    0.083    A 0.021135452 0.27838362 1.503496e-03
26     0    0.000    A 0.002219398 0.06360769 9.973171e-05
27     0    0.000    A 0.002419614 0.06172868 9.307192e-05
28     0    0.000    A 0.002166462 0.06222123 9.768596e-05
29     1    0.778    A 0.999999656 1.00000000 9.984299e-01
30     0    0.000    A 0.002172639 0.06028827 9.261003e-05
31     0    0.000    A 0.002276156 0.05265958 9.150568e-05
32     0    0.000    A 0.002319570 0.05694385 9.284970e-05
33     0    0.000    A 0.002315277 0.04990875 9.170891e-05
34     0    0.000    A 0.002069355 0.04970534 9.758124e-05
35     0    0.000    A 0.002059610 0.05020309 8.926950e-05
36     0    0.000    A 0.002348029 0.05719828 8.919155e-05
37     0    0.000    A 0.002273996 0.05722013 8.937306e-05
38     0    0.000    A 0.002208038 0.05644877 9.444560e-05
39     0    0.000    A 0.002033996 0.05487195 9.994104e-05
40     0    0.000    A 0.002390231 0.05726889 9.099195e-05
41     0    0.000    A 0.002280017 0.05526138 1.021793e-04
42     1    0.727    A 0.999998276 1.00000000 9.961942e-01
43     0    0.083    A 0.019679875 0.28567068 1.513218e-03
44     0    0.000    A 0.002178790 0.05938426 8.773147e-05
45     0    0.000    A 0.002318900 0.05902318 1.043417e-04
46     0    0.000    A 0.002093431 0.05809568 9.944690e-05
47     0    0.000    A 0.002269348 0.05225568 8.815950e-05
48     0    0.000    A 0.002439522 0.06206387 1.008250e-04
49     0    0.000    A 0.002408940 0.05125320 8.042022e-05
50     1    0.909    A 0.999999987 1.00000000 9.997572e-01
51     0    0.143    A 0.091089584 0.60841230 8.122383e-03
52     0    0.000    A 0.002426179 0.05554200 9.779984e-05
53     1    1.000    A 0.999999999 1.00000000 9.999317e-01
54     0    0.000    A 0.002255632 0.05689933 9.699094e-05
55     0    0.000    A 0.002052650 0.05466906 8.564445e-05
56     0    0.000    A 0.002082531 0.05475801 1.075977e-04
57     0    0.200    A 0.353697443 0.87294912 3.679330e-02
58     0    0.000    A 0.002349466 0.05204347 9.811762e-05
59     0    0.000    A 0.002272194 0.05256365 8.863072e-05
60     0    0.000    B 0.002129665 0.05531924 9.788141e-05
61     0    0.000    B 0.002215841 0.06185504 9.968964e-05
62     0    0.000    B 0.002160653 0.05967727 8.839045e-05
63     0    0.000    B 0.002288446 0.05871057 1.028522e-04
64     0    0.000    B 0.002199053 0.06020048 8.780692e-05
65     0    0.000    B 0.002319465 0.06046226 1.024435e-04
66     0    0.000    B 0.002494626 0.06235683 1.104919e-04
67     0    0.000    B 0.002108545 0.05450664 7.934790e-05
68     0    0.000    B 0.002386410 0.05893031 1.048783e-04
69     0    0.000    B 0.002272328 0.05847434 8.373298e-05
70     0    0.000    B 0.002374490 0.05732044 8.800140e-05
71     0    0.000    B 0.002165016 0.06119187 1.020108e-04
72     0    0.000    B 0.002310816 0.05186847 8.437195e-05
73     0    0.000    B 0.002504029 0.06153796 9.729436e-05
74     0    0.000    B 0.002475225 0.06130250 1.013686e-04
75     0    0.000    B 0.002010997 0.06352088 9.432805e-05
76     0    0.000    B 0.002244453 0.05786373 9.133475e-05
77     0    0.000    B 0.002304816 0.06287984 8.738984e-05
78     0    0.000    B 0.002482669 0.05956101 9.454756e-05
79     0    0.000    B 0.002169864 0.05767879 1.028508e-04
80     0    0.000    B 0.002308812 0.05639373 9.216467e-05
81     0    0.000    B 0.002301496 0.05882721 1.053173e-04
82     0    0.000    B 0.002315373 0.06232581 9.374015e-05
83     0    0.000    B 0.002262793 0.04808396 9.385837e-05
84     0    0.000    B 0.002280368 0.05717955 9.535157e-05
85     0    0.000    B 0.002141105 0.05708440 7.797620e-05
86     0    0.000    B 0.002238727 0.05074132 9.475818e-05
87     0    0.000    B 0.002149609 0.06180287 9.183651e-05
88     0    0.000    B 0.002170988 0.05348575 8.525951e-05
89     0    0.000    B 0.002302596 0.05221834 7.560440e-05
90     0    0.000    B 0.002093309 0.05915069 8.225912e-05
91     0    0.000    B 0.002236639 0.06097030 9.689071e-05
92     0    0.000    B 0.002218451 0.05557902 8.650795e-05
93     0    0.000    B 0.002399641 0.05205735 8.241896e-05
94     0    0.000    B 0.002207975 0.05743624 8.846748e-05
95     0    0.000    B 0.002557693 0.05679747 9.012625e-05
96     0    0.000    B 0.002418147 0.06336137 9.615980e-05
97     0    0.000    B 0.002264668 0.06412327 1.000741e-04
98     0    0.000    B 0.002452974 0.06187117 1.077506e-04
99     0    0.000    B 0.002235791 0.05066440 8.958959e-05
100    1    1.000    C 0.999999999 1.00000000 9.999253e-01
101    0    0.000    C 0.002187575 0.05711921 9.112377e-05
102    0    0.000    C 0.002345355 0.05857701 9.930338e-05
103    0    0.000    C 0.002433920 0.06403954 9.302289e-05
104    0    0.000    C 0.002350615 0.05585544 1.122261e-04
105    0    0.000    C 0.002236350 0.06128469 8.704874e-05
106    0    0.000    C 0.002173098 0.06022096 9.269184e-05
107    0    0.000    C 0.002433761 0.06259796 1.058145e-04
108    0    0.000    C 0.002341692 0.06302389 9.587485e-05
109    0    0.000    C 0.002280566 0.06177220 7.776909e-05
110    0    0.000    C 0.002335467 0.06493682 9.852824e-05
111    0    0.000    C 0.002422515 0.06049174 8.742126e-05
112    0    0.000    C 0.002105106 0.06299124 9.127042e-05
113    0    0.000    C 0.002226480 0.06520807 9.187834e-05
114    0    0.000    C 0.002340890 0.05074068 9.890421e-05
115    0    0.000    C 0.002361842 0.06102223 9.562328e-05
116    0    0.000    C 0.002229212 0.05990066 9.657110e-05
117    0    0.000    C 0.002358476 0.06529321 1.116140e-04
118    0    0.000    C 0.002095819 0.06012757 9.885407e-05
119    0    0.333    C 0.947848893 0.99811550 3.788341e-01
120    0    0.000    C 0.002421489 0.05677935 9.581771e-05
121    0    0.000    C 0.001986246 0.05586319 9.629886e-05
122    0    0.000    C 0.002240468 0.06335045 8.365863e-05
123    0    0.000    D 0.002387346 0.05844573 8.868488e-05
124    0    0.000    D 0.002253810 0.05987623 9.180188e-05
125    0    0.000    D 0.002343774 0.05805666 1.001474e-04
126    0    0.000    D 0.002461759 0.07380375 8.600174e-05
127    0    0.000    D 0.002303870 0.05383107 8.931181e-05
128    0    0.000    D 0.002449214 0.06192909 9.939333e-05
129    0    0.000    D 0.002433117 0.04860351 8.719259e-05
130    0    0.000    D 0.002231160 0.05827364 9.773008e-05
131    0    0.000    D 0.002304799 0.05488343 9.311723e-05
132    0    0.000    D 0.002440072 0.06371105 1.044420e-04
133    0    0.000    D 0.002356371 0.05625860 8.846145e-05
134    0    0.000    D 0.001997885 0.06536290 8.699470e-05
135    0    0.000    D 0.002203296 0.05278024 1.021867e-04
136    0    0.000    D 0.002193221 0.06187077 9.594534e-05
137    0    0.000    D 0.002036077 0.05424228 9.135867e-05
138    0    0.000    D 0.002153102 0.05856736 1.045844e-04
139    0    0.000    D 0.002735711 0.05734799 1.020653e-04
140    0    0.000    D 0.002322917 0.05972430 8.575595e-05
141    0    0.000    D 0.002222397 0.06063375 1.065483e-04
142    0    0.000    D 0.002312466 0.05753358 8.863272e-05
143    0    0.000    D 0.002415532 0.05937169 8.700454e-05
144    0    0.000    D 0.002202400 0.05489557 8.015118e-05
145    0    0.000    D 0.002298309 0.06171595 9.734032e-05
146    0    0.000    D 0.002613005 0.05031046 9.275862e-05
147    0    0.000    D 0.002408018 0.05502502 9.587907e-05
148    0    0.000    D 0.002210106 0.06349015 9.091356e-05
149    0    0.000    E 0.002090855 0.06464789 9.232202e-05
150    0    0.000    E 0.002239931 0.05050495 1.048893e-04
151    1    0.800    E 0.999999791 1.00000000 9.988414e-01
152    1    0.833    E 0.999999908 1.00000000 9.992696e-01
153    1    0.091    E 0.025391483 0.28080043 1.832363e-03
154    0    0.000    E 0.002312749 0.06632537 1.014686e-04
155    0    0.000    E 0.002272492 0.06271322 8.516859e-05
156    1    0.091    E 0.023811668 0.27336170 1.688983e-03
157    1    0.500    E 0.999424340 0.99999656 9.104164e-01
158    1    0.182    E 0.257730126 0.80059784 2.501141e-02
159    1    0.909    E 0.999999989 1.00000000 9.997108e-01
160    0    0.000    E 0.002438667 0.05455376 7.419991e-05
161    1    0.100    E 0.032401210 0.33154999 2.711952e-03
162    0    0.000    F 0.002122285 0.06294353 9.959741e-05
163    0    0.000    F 0.002086665 0.05378519 9.000350e-05
164    0    0.000    F 0.002378825 0.05721249 8.625844e-05
165    0    0.000    F 0.002176346 0.05403100 9.546509e-05
166    0    0.000    F 0.002174611 0.06682660 7.949649e-05
 [ reached 'max' / getOption("max.print") -- omitted 51 rows ]
