    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
1      1    0.364    A 0.977315074 0.99919873 5.312425e-01
2      0    0.000    A 0.001538744 0.05757430 6.224367e-05
3      1    0.750    A 0.999999417 1.00000000 9.985529e-01
4      1    0.545    A 0.999821428 0.99999917 9.663523e-01
5      0    0.000    A 0.001714773 0.04949295 5.790684e-05
6      1    0.571    A 0.999910588 0.99999976 9.805721e-01
7      1    0.250    A 0.634616278 0.96735499 1.081777e-01
8      1    1.000    A 0.999999999 1.00000000 9.999804e-01
9      1    0.100    A 0.026415928 0.36428334 1.684756e-03
10     1    1.000    A 0.999999999 1.00000000 9.999781e-01
11     1    0.500    A 0.999436937 0.99999497 9.285487e-01
12     0    0.000    A 0.001767612 0.05552390 6.147947e-05
13     1    0.636    A 0.999988534 0.99999998 9.931477e-01
14     1    1.000    A 0.999999999 1.00000000 9.999759e-01
15     1    0.889    A 0.999999991 1.00000000 9.998850e-01
16     1    1.000    A 0.999999999 1.00000000 9.999765e-01
17     1    0.727    A 0.999999115 1.00000000 9.982520e-01
18     0    0.000    A 0.001677343 0.04961391 6.932392e-05
19     0    0.000    A 0.001343364 0.05616657 5.947711e-05
20     0    0.000    A 0.001868677 0.05654070 5.387371e-05
21     0    0.091    A 0.019332886 0.25860978 1.365726e-03
22     0    0.000    A 0.001991787 0.06190356 6.340112e-05
23     1    1.000    A 1.000000000 1.00000000 9.999770e-01
24     0    0.000    A 0.001516835 0.05060920 5.882274e-05
25     0    0.083    A 0.017986353 0.22949122 1.081208e-03
26     0    0.000    A 0.001718886 0.05248730 6.257533e-05
27     0    0.000    A 0.001647448 0.05603348 6.664800e-05
28     0    0.000    A 0.001745364 0.05327450 7.135818e-05
29     1    0.778    A 0.999999777 1.00000000 9.992884e-01
30     0    0.000    A 0.001875781 0.04919942 7.000484e-05
31     0    0.000    A 0.001682722 0.06176131 5.969199e-05
32     0    0.000    A 0.001657617 0.05432551 6.536388e-05
33     0    0.000    A 0.001949361 0.04791962 5.541723e-05
34     0    0.000    A 0.001598159 0.06746226 5.427947e-05
35     0    0.000    A 0.001870526 0.05776035 6.190807e-05
36     0    0.000    A 0.001594876 0.05297921 6.467942e-05
37     0    0.000    A 0.001544916 0.06495278 6.370447e-05
38     0    0.000    A 0.001723878 0.04909560 6.738376e-05
39     0    0.000    A 0.001734316 0.05593449 6.385243e-05
40     0    0.000    A 0.001601392 0.05421047 6.311655e-05
41     0    0.000    A 0.001620168 0.05565176 5.733654e-05
42     1    0.727    A 0.999999149 1.00000000 9.978592e-01
43     0    0.083    A 0.017822466 0.25770273 1.207864e-03
44     0    0.000    A 0.001618336 0.05082200 6.241897e-05
45     0    0.000    A 0.001632900 0.06551455 6.017495e-05
46     0    0.000    A 0.001728157 0.05278726 6.291727e-05
47     0    0.000    A 0.001723266 0.05978360 6.135800e-05
48     0    0.000    A 0.001570484 0.05318208 6.072796e-05
49     0    0.000    A 0.001646817 0.05804007 6.316595e-05
50     1    0.909    A 0.999999994 1.00000000 9.998954e-01
51     0    0.143    A 0.084762893 0.56572557 7.361358e-03
52     0    0.000    A 0.001561472 0.05059506 5.952652e-05
53     1    1.000    A 1.000000000 1.00000000 9.999751e-01
54     0    0.000    A 0.001690745 0.05533442 5.781133e-05
55     0    0.000    A 0.001700732 0.05629474 5.590866e-05
56     0    0.000    A 0.001614797 0.04220116 5.559730e-05
57     0    0.200    A 0.298879159 0.85921268 3.158048e-02
58     0    0.000    A 0.001784579 0.05804662 5.597002e-05
59     0    0.000    A 0.001709794 0.05512179 6.651237e-05
60     0    0.000    B 0.001767188 0.05707823 5.706833e-05
61     0    0.000    B 0.001451038 0.05403162 6.015164e-05
62     0    0.000    B 0.001670305 0.06533964 5.899626e-05
63     0    0.000    B 0.001566511 0.06116684 6.380666e-05
64     0    0.000    B 0.001681955 0.05763890 6.436693e-05
65     0    0.000    B 0.001858615 0.05608445 6.692729e-05
66     0    0.000    B 0.001625408 0.06030109 5.920314e-05
67     0    0.000    B 0.001615711 0.04728265 5.945098e-05
68     0    0.000    B 0.001758078 0.05265335 7.265215e-05
69     0    0.000    B 0.001743130 0.05518937 5.969321e-05
70     0    0.000    B 0.001485819 0.04561427 6.088817e-05
71     0    0.000    B 0.001717590 0.05310263 6.386439e-05
72     0    0.000    B 0.001738953 0.05810585 6.222234e-05
73     0    0.000    B 0.001749057 0.05647517 7.815387e-05
74     0    0.000    B 0.001819301 0.06181874 7.099722e-05
75     0    0.000    B 0.001782491 0.06144637 7.059814e-05
76     0    0.000    B 0.001720698 0.04546204 5.588649e-05
77     0    0.000    B 0.001830270 0.05264903 5.635431e-05
78     0    0.000    B 0.001949792 0.05660610 6.450077e-05
79     0    0.000    B 0.001849690 0.05866219 7.350858e-05
80     0    0.000    B 0.001647590 0.05365445 5.872193e-05
81     0    0.000    B 0.001539188 0.05465295 6.008472e-05
82     0    0.000    B 0.001506945 0.04688494 6.380272e-05
83     0    0.000    B 0.001672523 0.04300865 5.074250e-05
84     0    0.000    B 0.001868050 0.06446177 6.780090e-05
85     0    0.000    B 0.001681603 0.05638502 5.685445e-05
86     0    0.000    B 0.001919174 0.05254284 5.974412e-05
87     0    0.000    B 0.001776470 0.06462306 6.881232e-05
88     0    0.000    B 0.001556394 0.05604416 6.958769e-05
89     0    0.000    B 0.001634725 0.06433545 7.155379e-05
90     0    0.000    B 0.001644260 0.05131065 6.134538e-05
91     0    0.000    B 0.001672987 0.05921097 6.223705e-05
92     0    0.000    B 0.001874998 0.05509832 6.369300e-05
93     0    0.000    B 0.001766271 0.05489547 5.837639e-05
94     0    0.000    B 0.001721582 0.05547432 7.139320e-05
95     0    0.000    B 0.001717046 0.04992247 6.255742e-05
96     0    0.000    B 0.001847657 0.05982422 6.855003e-05
97     0    0.000    B 0.001666157 0.04869453 5.593967e-05
98     0    0.000    B 0.001543085 0.05941552 6.854286e-05
99     0    0.000    B 0.001587980 0.04812479 6.165775e-05
100    1    1.000    C 0.999999999 1.00000000 9.999766e-01
101    0    0.000    C 0.001669459 0.05637523 6.514048e-05
102    0    0.000    C 0.001645989 0.05039887 6.424371e-05
103    0    0.000    C 0.001515977 0.05562133 6.170651e-05
104    0    0.000    C 0.001759042 0.05059528 6.154106e-05
105    0    0.000    C 0.001646347 0.05559861 6.323416e-05
106    0    0.000    C 0.001673050 0.04871283 6.121507e-05
107    0    0.000    C 0.001703606 0.05757231 6.375873e-05
108    0    0.000    C 0.001690452 0.05813600 5.985515e-05
109    0    0.000    C 0.001816186 0.05185868 6.188739e-05
110    0    0.000    C 0.001871707 0.05949720 5.329752e-05
111    0    0.000    C 0.001661274 0.05577669 6.333572e-05
112    0    0.000    C 0.001694874 0.06189468 5.914101e-05
113    0    0.000    C 0.001718256 0.04972341 6.024230e-05
114    0    0.000    C 0.001734463 0.05022079 6.038912e-05
115    0    0.000    C 0.001692014 0.05493797 6.962522e-05
