    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
1      1    0.364    A 0.977654345 0.99942515 5.586716e-01
2      0    0.000    A 0.002290281 0.05041978 7.177861e-05
3      1    0.750    A 0.999999433 1.00000000 9.973384e-01
4      1    0.545    A 0.999808424 0.99999918 9.466598e-01
5      0    0.000    A 0.002116769 0.05913392 6.821210e-05
6      1    0.571    A 0.999918331 0.99999965 9.601655e-01
7      1    0.250    A 0.654950223 0.97056219 1.107485e-01
8      1    1.000    A 0.999999999 1.00000000 9.999146e-01
9      1    0.100    A 0.033256983 0.32791314 2.062360e-03
10     1    1.000    A 0.999999999 1.00000000 9.999118e-01
11     1    0.500    A 0.999348596 0.99999478 8.977939e-01
12     0    0.000    A 0.002187042 0.05565016 7.950650e-05
13     1    0.636    A 0.999984699 0.99999998 9.885493e-01
14     1    1.000    A 0.999999999 1.00000000 9.998934e-01
15     1    0.889    A 0.999999987 1.00000000 9.996218e-01
16     1    1.000    A 0.999999999 1.00000000 9.999086e-01
17     1    0.727    A 0.999998744 1.00000000 9.960158e-01
18     0    0.000    A 0.002394968 0.06349706 7.192940e-05
19     0    0.000    A 0.002390072 0.05762631 7.789284e-05
20     0    0.000    A 0.002233589 0.05654549 6.456555e-05
21     0    0.091    A 0.026848403 0.28662431 1.393236e-03
22     0    0.000    A 0.002204936 0.05787310 5.996253e-05
23     1    1.000    A 0.999999999 1.00000000 9.999066e-01
24     0    0.000    A 0.002264440 0.05722310 6.630154e-05
25     0    0.083    A 0.020052317 0.22634382 1.320995e-03
26     0    0.000    A 0.002351352 0.05898050 8.175619e-05
27     0    0.000    A 0.002179716 0.05656013 6.504820e-05
28     0    0.000    A 0.002122495 0.05779196 7.433355e-05
29     1    0.778    A 0.999999693 1.00000000 9.980282e-01
30     0    0.000    A 0.002150904 0.05300706 8.201439e-05
31     0    0.000    A 0.002262752 0.06056476 6.820820e-05
32     0    0.000    A 0.001971815 0.05793592 7.056458e-05
33     0    0.000    A 0.002162576 0.05133731 6.158384e-05
34     0    0.000    A 0.002388048 0.06053405 6.940363e-05
35     0    0.000    A 0.002266505 0.05611071 6.799836e-05
36     0    0.000    A 0.002184039 0.05224337 6.648374e-05
37     0    0.000    A 0.002271506 0.05174003 5.811615e-05
38     0    0.000    A 0.002438861 0.05374480 7.510412e-05
39     0    0.000    A 0.002359107 0.05912277 7.038836e-05
40     0    0.000    A 0.002242179 0.06162022 8.108901e-05
41     0    0.000    A 0.002212480 0.06029741 6.698367e-05
42     1    0.727    A 0.999998719 1.00000000 9.967781e-01
43     0    0.083    A 0.020034000 0.24192209 1.098211e-03
44     0    0.000    A 0.002430288 0.05851104 5.616232e-05
45     0    0.000    A 0.002313644 0.07545681 6.193161e-05
46     0    0.000    A 0.002454707 0.05501360 7.001168e-05
47     0    0.000    A 0.002254954 0.05869877 6.315335e-05
48     0    0.000    A 0.002388407 0.05331595 6.696222e-05
49     0    0.000    A 0.002137594 0.05534821 7.134100e-05
50     1    0.909    A 0.999999993 1.00000000 9.997523e-01
51     0    0.143    A 0.095174007 0.54356234 8.508048e-03
52     0    0.000    A 0.002213083 0.05513724 6.852497e-05
53     1    1.000    A 0.999999999 1.00000000 9.999161e-01
54     0    0.000    A 0.002324473 0.05693386 6.083483e-05
55     0    0.000    A 0.002383068 0.06059245 7.165351e-05
56     0    0.000    A 0.002150619 0.05326682 6.603139e-05
57     0    0.200    A 0.340687750 0.85879736 3.399559e-02
58     0    0.000    A 0.002345273 0.05616683 7.800378e-05
59     0    0.000    A 0.002254002 0.05805197 7.722690e-05
60     0    0.000    B 0.002131410 0.04450488 8.227238e-05
61     0    0.000    B 0.002337598 0.05706423 7.311090e-05
