    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
1      1    0.364    A 0.978103305 0.99934732 5.210233e-01
2      0    0.000    A 0.002436984 0.06408052 9.011895e-05
3      1    0.750    A 0.999999289 1.00000000 9.976572e-01
4      1    0.545    A 0.999832674 0.99999936 9.513928e-01
5      0    0.000    A 0.002293787 0.05995639 8.112335e-05
6      1    0.571    A 0.999917592 0.99999974 9.614961e-01
7      1    0.250    A 0.638236191 0.97325371 1.285753e-01
8      1    1.000    A 0.999999999 1.00000000 9.999158e-01
9      1    0.100    A 0.031043894 0.33780916 2.315479e-03
10     1    1.000    A 0.999999999 1.00000000 9.999290e-01
11     1    0.500    A 0.999401491 0.99999658 9.131237e-01
12     0    0.000    A 0.002426338 0.05866380 8.013262e-05
13     1    0.636    A 0.999986964 0.99999998 9.854577e-01
14     1    1.000    A 0.999999999 1.00000000 9.999229e-01
15     1    0.889    A 0.999999986 1.00000000 9.996861e-01
16     1    1.000    A 0.999999999 1.00000000 9.999362e-01
17     1    0.727    A 0.999998767 1.00000000 9.965583e-01
18     0    0.000    A 0.002422279 0.05440067 7.154000e-05
19     0    0.000    A 0.002330737 0.05651105 9.248705e-05
20     0    0.000    A 0.002385182 0.05724313 8.616029e-05
21     0    0.091    A 0.025214625 0.29361555 1.928847e-03
22     0    0.000    A 0.002570811 0.06023078 8.408962e-05
23     1    1.000    A 0.999999999 1.00000000 9.999340e-01
24     0    0.000    A 0.002433013 0.06914577 7.372699e-05
25     0    0.083    A 0.021681671 0.27078815 1.242168e-03
26     0    0.000    A 0.002401520 0.06441036 7.079283e-05
27     0    0.000    A 0.002127867 0.05545298 7.997535e-05
28     0    0.000    A 0.002175603 0.06396077 8.327797e-05
29     1    0.778    A 0.999999669 1.00000000 9.982934e-01
30     0    0.000    A 0.002423690 0.05891859 8.225554e-05
31     0    0.000    A 0.002569418 0.06237801 8.315443e-05
32     0    0.000    A 0.002308347 0.06340775 7.281238e-05
33     0    0.000    A 0.002464524 0.05278999 7.494298e-05
34     0    0.000    A 0.002284297 0.06591852 7.775102e-05
35     0    0.000    A 0.002342387 0.05587426 7.098086e-05
36     0    0.000    A 0.002232582 0.05605755 8.845798e-05
37     0    0.000    A 0.002446891 0.05949575 9.262312e-05
38     0    0.000    A 0.002362529 0.05639263 8.283962e-05
39     0    0.000    A 0.002384499 0.04946303 7.084574e-05
40     0    0.000    A 0.002249081 0.05522252 7.475271e-05
41     0    0.000    A 0.002145605 0.05926822 8.061048e-05
42     1    0.727    A 0.999998905 1.00000000 9.964445e-01
43     0    0.083    A 0.022157776 0.24491965 1.320534e-03
44     0    0.000    A 0.002137638 0.06500845 7.922725e-05
45     0    0.000    A 0.002424224 0.06003059 8.709045e-05
46     0    0.000    A 0.002043094 0.06441830 7.493952e-05
47     0    0.000    A 0.002297255 0.06139374 7.302833e-05
48     0    0.000    A 0.002191040 0.06177447 8.423342e-05
49     0    0.000    A 0.002449121 0.05223277 8.772908e-05
50     1    0.909    A 0.999999991 1.00000000 9.997329e-01
51     0    0.143    A 0.101372388 0.56605479 9.182632e-03
52     0    0.000    A 0.002256861 0.05483668 9.841322e-05
53     1    1.000    A 0.999999999 1.00000000 9.998877e-01
54     0    0.000    A 0.002286153 0.05453596 8.814997e-05
55     0    0.000    A 0.002556707 0.06000611 7.562850e-05
56     0    0.000    A 0.002496237 0.05700948 8.213278e-05
57     0    0.200    A 0.316286380 0.85572882 3.876747e-02
58     0    0.000    A 0.002339407 0.06030313 8.089336e-05
59     0    0.000    A 0.002469625 0.05394510 8.634757e-05
60     0    0.000    B 0.002335365 0.05185795 7.526101e-05
61     0    0.000    B 0.002266188 0.05325164 8.023538e-05
62     0    0.000    B 0.002439841 0.06217889 7.696515e-05
63     0    0.000    B 0.002399044 0.05663141 8.883088e-05
64     0    0.000    B 0.002024888 0.05384827 7.683628e-05
65     0    0.000    B 0.002444841 0.06201857 8.583177e-05
66     0    0.000    B 0.002241361 0.06492283 8.643679e-05
67     0    0.000    B 0.002348756 0.05357433 8.318273e-05
68     0    0.000    B 0.002340384 0.05604144 7.685762e-05
69     0    0.000    B 0.002273391 0.06811553 7.657055e-05
70     0    0.000    B 0.002595134 0.06161147 8.388228e-05
71     0    0.000    B 0.002224192 0.05398386 6.622647e-05
72     0    0.000    B 0.002421149 0.05339904 9.374525e-05
73     0    0.000    B 0.002288773 0.05212144 8.007948e-05
74     0    0.000    B 0.002418456 0.05349956 8.933208e-05
75     0    0.000    B 0.002025400 0.06641269 8.839110e-05
76     0    0.000    B 0.002189538 0.05912125 8.367974e-05
77     0    0.000    B 0.002195531 0.06010137 7.760405e-05
78     0    0.000    B 0.002292819 0.05203805 9.602968e-05
79     0    0.000    B 0.002240474 0.05395237 8.278647e-05
80     0    0.000    B 0.002356237 0.06404444 8.248944e-05
81     0    0.000    B 0.002663320 0.05752249 7.492548e-05
82     0    0.000    B 0.002742694 0.06182227 8.417568e-05
83     0    0.000    B 0.002245437 0.05711621 7.685408e-05
84     0    0.000    B 0.002303725 0.05301064 8.620621e-05
85     0    0.000    B 0.002323543 0.05210254 6.611025e-05
86     0    0.000    B 0.002116985 0.05971623 7.209323e-05
87     0    0.000    B 0.002170294 0.07265424 6.911941e-05
88     0    0.000    B 0.002385844 0.05991884 8.932789e-05
89     0    0.000    B 0.002467189 0.06385321 8.110949e-05
90     0    0.000    B 0.002550627 0.04937054 8.926314e-05
91     0    0.000    B 0.002231632 0.05541860 7.156898e-05
92     0    0.000    B 0.002363427 0.06278791 8.060016e-05
93     0    0.000    B 0.002498592 0.06058360 8.771021e-05
94     0    0.000    B 0.002338373 0.05124321 7.734947e-05
95     0    0.000    B 0.002461708 0.06287943 7.884454e-05
96     0    0.000    B 0.002425188 0.05860526 7.615332e-05
97     0    0.000    B 0.002570939 0.06313066 7.737097e-05
98     0    0.000    B 0.002270038 0.06005936 6.998159e-05
99     0    0.000    B 0.002464235 0.05992315 7.880275e-05
100    1    1.000    C 0.999999999 1.00000000 9.999395e-01
101    0    0.000    C 0.002345241 0.05216194 7.829600e-05
102    0    0.000    C 0.002331094 0.06550261 8.624512e-05
103    0    0.000    C 0.002262013 0.05031894 8.111073e-05
104    0    0.000    C 0.002153057 0.05958207 8.636745e-05
105    0    0.000    C 0.002386563 0.06355582 8.583884e-05
106    0    0.000    C 0.002329535 0.05489789 7.858202e-05
107    0    0.000    C 0.002545366 0.05433519 7.693670e-05
108    0    0.000    C 0.002322350 0.06781788 8.121729e-05
109    0    0.000    C 0.002410525 0.06187235 7.360185e-05
110    0    0.000    C 0.002486988 0.05712209 1.028680e-04
111    0    0.000    C 0.002312687 0.07090211 7.694428e-05
112    0    0.000    C 0.002392180 0.06153263 9.608653e-05
113    0    0.000    C 0.002478721 0.05290508 7.885697e-05
114    0    0.000    C 0.002103845 0.05088975 7.533184e-05
115    0    0.000    C 0.002368649 0.05475728 7.224782e-05
116    0    0.000    C 0.002293691 0.05424083 7.079920e-05
117    0    0.000    C 0.002294561 0.05158545 7.815987e-05
118    0    0.000    C 0.002381392 0.05999802 9.031941e-05
119    0    0.333    C 0.941749664 0.99842599 4.283114e-01
120    0    0.000    C 0.002162874 0.05881534 8.033557e-05
121    0    0.000    C 0.002433688 0.05129318 7.447887e-05
122    0    0.000    C 0.002302724 0.05652450 8.735680e-05
123    0    0.000    D 0.002588708 0.05154652 8.121994e-05
124    0    0.000    D 0.002391886 0.05253916 7.583096e-05
125    0    0.000    D 0.002418901 0.05925698 8.247904e-05
126    0    0.000    D 0.002250567 0.04997692 9.289238e-05
127    0    0.000    D 0.002206576 0.05685992 9.668780e-05
128    0    0.000    D 0.002277163 0.05364808 7.646174e-05
129    0    0.000    D 0.002319533 0.05140481 7.719036e-05
130    0    0.000    D 0.002460100 0.05938927 7.633185e-05
131    0    0.000    D 0.002331694 0.05609510 8.231358e-05
132    0    0.000    D 0.002565012 0.05462451 8.552581e-05
133    0    0.000    D 0.002308758 0.06201777 8.777449e-05
134    0    0.000    D 0.002216084 0.05673923 8.087498e-05
135    0    0.000    D 0.002294153 0.06780182 9.598807e-05
136    0    0.000    D 0.002209046 0.05683098 9.810437e-05
