    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
1      1    0.364    A 0.978752663 0.99933526 5.604560e-01
2      0    0.000    A 0.002196749 0.05500506 5.736588e-05
3      1    0.750    A 0.999999570 1.00000000 9.969824e-01
4      1    0.545    A 0.999874145 0.99999920 9.489993e-01
5      0    0.000    A 0.001935555 0.05652590 5.513540e-05
6      1    0.571    A 0.999940788 0.99999977 9.649656e-01
7      1    0.250    A 0.662058282 0.97131842 8.781163e-02
8      1    1.000    A 1.000000000 1.00000000 9.999114e-01
9      1    0.100    A 0.029119901 0.33017284 1.747880e-03
10     1    1.000    A 1.000000000 1.00000000 9.999185e-01
11     1    0.500    A 0.999583558 0.99999609 9.029682e-01
12     0    0.000    A 0.002089453 0.04581971 6.053853e-05
13     1    0.636    A 0.999990096 0.99999998 9.856879e-01
14     1    1.000    A 0.999999999 1.00000000 9.999083e-01
15     1    0.889    A 0.999999990 1.00000000 9.995754e-01
16     1    1.000    A 1.000000000 1.00000000 9.999158e-01
17     1    0.727    A 0.999999116 1.00000000 9.953001e-01
18     0    0.000    A 0.002054857 0.05353706 5.727067e-05
19     0    0.000    A 0.002184797 0.05429546 5.004648e-05
20     0    0.000    A 0.002215110 0.05683338 5.740621e-05
21     0    0.091    A 0.026263697 0.28322752 1.321242e-03
22     0    0.000    A 0.002057984 0.05777108 6.009890e-05
23     1    1.000    A 1.000000000 1.00000000 9.999236e-01
24     0    0.000    A 0.002141800 0.05277760 7.045594e-05
25     0    0.083    A 0.019550957 0.21382932 9.342157e-04
26     0    0.000    A 0.002030432 0.05299180 5.825728e-05
27     0    0.000    A 0.002099783 0.06434970 5.833855e-05
28     0    0.000    A 0.002087268 0.05158249 6.281276e-05
29     1    0.778    A 0.999999791 1.00000000 9.978680e-01
30     0    0.000    A 0.001984869 0.05197968 5.551064e-05
31     0    0.000    A 0.002122226 0.05821206 5.885800e-05
32     0    0.000    A 0.002082741 0.05922028 6.897287e-05
33     0    0.000    A 0.002071971 0.05051812 7.319806e-05
34     0    0.000    A 0.002235368 0.05888220 5.583028e-05
35     0    0.000    A 0.002302593 0.05060810 6.445569e-05
36     0    0.000    A 0.002132514 0.05060067 6.227630e-05
37     0    0.000    A 0.002017507 0.05032093 5.944403e-05
38     0    0.000    A 0.002168651 0.05352252 7.015372e-05
39     0    0.000    A 0.002147108 0.05944985 7.380283e-05
40     0    0.000    A 0.002206804 0.05191565 5.750642e-05
41     0    0.000    A 0.001798386 0.05354609 6.706017e-05
42     1    0.727    A 0.999999078 1.00000000 9.958042e-01
43     0    0.083    A 0.018243915 0.26284426 1.198575e-03
44     0    0.000    A 0.002351781 0.05176229 7.779129e-05
45     0    0.000    A 0.001944503 0.05594726 6.149468e-05
46     0    0.000    A 0.002478532 0.05767837 6.942325e-05
47     0    0.000    A 0.002261561 0.05615762 5.330364e-05
48     0    0.000    A 0.002074908 0.05665342 6.711987e-05
49     0    0.000    A 0.002026754 0.05426523 6.378895e-05
50     1    0.909    A 0.999999995 1.00000000 9.996371e-01
51     0    0.143    A 0.093937566 0.59403141 7.830022e-03
52     0    0.000    A 0.001925183 0.05454725 6.123054e-05
53     1    1.000    A 0.999999999 1.00000000 9.999310e-01
54     0    0.000    A 0.001916579 0.06116348 5.473259e-05
55     0    0.000    A 0.002200652 0.06276299 7.308204e-05
56     0    0.000    A 0.002037381 0.05991121 6.313719e-05
57     0    0.200    A 0.320500182 0.87390652 3.279227e-02
58     0    0.000    A 0.002192009 0.04943266 6.716598e-05
59     0    0.000    A 0.002115338 0.06508865 6.797791e-05
60     0    0.000    B 0.002154592 0.05879764 6.214147e-05
61     0    0.000    B 0.002110349 0.05474542 7.965570e-05
62     0    0.000    B 0.002133872 0.05789952 6.533587e-05
63     0    0.000    B 0.002253905 0.04780708 5.695212e-05
64     0    0.000    B 0.002304159 0.05590253 5.912506e-05
65     0    0.000    B 0.002120905 0.05264269 5.617621e-05
66     0    0.000    B 0.002111916 0.05013957 6.756966e-05
67     0    0.000    B 0.002083882 0.05107468 6.083549e-05
